year,plot,stake,species,abundance
2008,6,13,Erod cicu,9
2008,6,33,Erod cicu,9
2008,12,13,Erod cicu,9
2008,21,37,Erod cicu,9
2008,21,73,Erod cicu,9
2009,3,31,Erod cicu,9
2012,7,31,erod cicu,9
2012,14,13,erod cicu,9
2012,8,73,erod cicu,9
2012,22,53,erod cicu,9
2012,21,57,erod cicu,9
2012,16,77,erod cicu,9
2012,16,33,erod cicu,9
2012,7,57,erod cicu,9
2012,10,55,erod cicu,9
2012,10,31,erod cicu,9
2012,19,51,erod cicu,9
2012,21,73,erod cicu,9
2012,2,13,erod cicu,9
2012,3,15,erod cicu,9
2014,1,51,erod cicu,9
2014,3,31,erod cicu,9
2014,4,11,erod cicu,9
2014,10,75,erod cicu,9
2014,10,37,erod cicu,9
2014,16,33,erod cicu,9
2014,18,11,erod cicu,9
2014,23,11,erod cicu,9
2014,22,13,erod cicu,9
2014,21,51,erod cicu,9
1978,7,55,Erod cicu,10
1984,3,75,Erod cicu,10
1986,10,37,Erod cicu,10
1986,16,15,Erod cicu,10
1987,19,71,Erod cicu,10
1988,3,13,Erod cicu,10
1989,1,55,Erod cicu,10
1989,16,15,Erod cicu,10
1992,7,71,Erod cicu,10
1994,1,57,Erod cicu,10
1994,1,75,Erod cicu,10
1994,3,73,Erod cicu,10
1994,16,37,Erod cicu,10
1995,2,53,Erod cicu,10
1995,3,57,Erod cicu,10
1995,16,15,Erod cicu,10
1995,19,31,Erod cicu,10
1997,3,13,Erod cicu,10
1997,5,35,Erod cicu,10
1997,10,37,Erod cicu,10
1997,11,17,Erod cicu,10
1997,12,75,Erod cicu,10
1997,24,51,Erod cicu,10
1998,2,73,Erod cicu,10
1998,6,13,Erod cicu,10
1998,10,15,Erod cicu,10
1998,11,33,Erod cicu,10
1998,17,73,Erod cicu,10
1998,20,71,Erod cicu,10
1998,23,37,Erod cicu,10
2001,2,55,Erod cicu,10
2001,6,33,Erod cicu,10
2001,6,37,Erod cicu,10
2001,16,17,Erod cicu,10
2001,18,55,Erod cicu,10
2001,20,53,Erod cicu,10
2004,1,55,Erod cicu,10
2004,4,15,Erod cicu,10
2004,9,17,Erod cicu,10
2004,11,11,Erod cicu,10
2004,12,51,Erod cicu,10
2004,17,51,Erod cicu,10
2004,19,73,Erod cicu,10
2004,20,13,Erod cicu,10
2005,2,35,Erod cicu,10
2005,2,75,Erod cicu,10
2005,4,71,Erod cicu,10
2005,10,35,Erod cicu,10
2005,11,35,Erod cicu,10
2005,11,71,Erod cicu,10
2002,6,35,Erod cicu,10
2002,11,71,Erod cicu,10
2002,14,11,Erod cicu,10
2002,15,73,Erod cicu,10
2002,18,77,Erod cicu,10
2002,21,51,Erod cicu,10
2002,23,13,Erod cicu,10
2003,10,15,Erod cicu,10
2003,11,11,Erod cicu,10
2003,18,55,Erod cicu,10
2003,20,17,Erod cicu,10
2003,22,71,Erod cicu,10
2007,9,11,Erod cicu,10
2007,12,11,Erod cicu,10
2007,12,13,Erod cicu,10
2007,13,13,Erod cicu,10
2007,14,75,Erod cicu,10
2007,17,75,Erod cicu,10
2007,20,33,Erod cicu,10
2007,24,37,Erod cicu,10
2007,24,51,Erod cicu,10
2008,4,75,Erod cicu,10
2008,12,31,Erod cicu,10
2008,13,55,Erod cicu,10
2008,15,77,Erod cicu,10
2008,20,15,Erod cicu,10
2008,22,51,Erod cicu,10
2012,8,35,erod cicu,10
2012,22,73,erod cicu,10
2012,13,13,erod cicu,10
2012,4,55,erod cicu,10
2012,3,53,erod cicu,10
2012,21,33,erod cicu,10
2012,21,55,erod cicu,10
2012,3,37,erod cicu,10
2013,21,51,erod cicu,10
2014,3,35,erod cicu,10
2014,23,17,erod cicu,10
2014,20,73,erod cicu,10
1982,7,77,Erod cicu,11
1984,16,53,Erod cicu,11
1985,19,57,Erod cicu,11
1986,23,13,Erod cicu,11
1987,21,73,Erod cicu,11
1989,1,33,Erod cicu,11
1989,7,15,Erod cicu,11
1994,3,75,Erod cicu,11
1995,8,33,Erod cicu,11
1995,16,51,Erod cicu,11
1995,18,51,Erod cicu,11
1997,1,51,Erod cicu,11
1997,8,17,Erod cicu,11
1997,11,13,Erod cicu,11
1997,20,77,Erod cicu,11
1997,21,35,Erod cicu,11
1997,23,51,Erod cicu,11
1998,4,53,Erod cicu,11
1998,8,77,Erod cicu,11
1998,11,73,Erod cicu,11
1998,12,13,Erod cicu,11
1998,12,17,Erod cicu,11
1998,22,75,Erod cicu,11
2001,1,17,Erod cicu,11
2001,3,55,Erod cicu,11
2001,4,33,Erod cicu,11
2001,5,11,Erod cicu,11
2001,10,15,Erod cicu,11
2001,11,11,Erod cicu,11
2001,13,57,Erod cicu,11
2001,15,71,Erod cicu,11
2001,16,35,Erod cicu,11
2001,18,57,Erod cicu,11
2001,18,71,Erod cicu,11
2001,20,15,Erod cicu,11
2001,20,31,Erod cicu,11
2001,21,35,Erod cicu,11
2001,22,75,Erod cicu,11
2001,23,35,Erod cicu,11
2004,1,77,Erod cicu,11
2004,6,57,Erod cicu,11
2004,16,55,Erod cicu,11
2005,2,17,Erod cicu,11
2005,12,15,Erod cicu,11
2005,14,51,Erod cicu,11
2005,14,57,Erod cicu,11
2005,24,13,Erod cicu,11
2002,3,55,Erod cicu,11
2002,4,75,Erod cicu,11
2002,6,11,Erod cicu,11
2002,16,11,Erod cicu,11
2002,24,71,Erod cicu,11
2003,3,51,Erod cicu,11
2007,4,17,Erod cicu,11
2007,6,57,Erod cicu,11
2007,11,51,Erod cicu,11
2007,11,71,Erod cicu,11
2007,15,71,Erod cicu,11
2008,9,17,Erod cicu,11
2008,10,35,Erod cicu,11
2008,12,55,Erod cicu,11
2008,14,35,Erod cicu,11
2008,14,75,Erod cicu,11
2008,15,53,Erod cicu,11
2008,16,11,Erod cicu,11
2008,24,11,Erod cicu,11
2012,4,33,erod cicu,11
2012,20,55,erod cicu,11
2012,16,71,erod cicu,11
2012,10,77,erod cicu,11
2012,10,71,erod cicu,11
2012,3,51,erod cicu,11
2012,3,57,erod cicu,11
2012,11,33,erod cicu,11
2013,21,57,erod cicu,11
2013,3,77,erod cicu,11
2014,20,57,erod cicu,11
1983,7,33,Erod cicu,12
1984,1,55,Erod cicu,12
1986,7,33,Erod cicu,12
1987,1,17,Erod cicu,12
1987,16,11,Erod cicu,12
1987,19,37,Erod cicu,12
1988,7,57,Erod cicu,12
1989,3,35,Erod cicu,12
1989,8,75,Erod cicu,12
1989,10,37,Erod cicu,12
1989,21,17,Erod cicu,12
1990,10,53,Erod cicu,12
1993,16,11,Erod cicu,12
1994,2,31,Erod cicu,12
1995,16,33,Erod cicu,12
1995,16,37,Erod cicu,12
1995,18,53,Erod cicu,12
1995,21,73,Erod cicu,12
1997,1,73,Erod cicu,12
1997,1,75,Erod cicu,12
1997,22,51,Erod cicu,12
1998,2,17,Erod cicu,12
1998,10,11,Erod cicu,12
1998,17,11,Erod cicu,12
1998,21,13,Erod cicu,12
1998,22,57,Erod cicu,12
1998,24,73,Erod cicu,12
2001,1,13,Erod cicu,12
2001,3,33,Erod cicu,12
2001,8,77,Erod cicu,12
2001,11,31,Erod cicu,12
2001,18,13,Erod cicu,12
2001,20,33,Erod cicu,12
2001,22,57,Erod cicu,12
2004,7,37,Erod cicu,12
2004,17,15,Erod cicu,12
2005,5,13,Erod cicu,12
2005,5,51,Erod cicu,12
2005,6,37,Erod cicu,12
2005,12,55,Erod cicu,12
2005,14,53,Erod cicu,12
2005,16,55,Erod cicu,12
2005,17,13,Erod cicu,12
2005,20,51,Erod cicu,12
2005,23,11,Erod cicu,12
2005,23,33,Erod cicu,12
2002,1,73,Erod cicu,12
2002,4,33,Erod cicu,12
2002,7,71,Erod cicu,12
2002,10,71,Erod cicu,12
2002,11,33,Erod cicu,12
2002,19,33,Erod cicu,12
2002,23,75,Erod cicu,12
2003,17,31,Erod cicu,12
2003,20,13,Erod cicu,12
2003,23,13,Erod cicu,12
2007,7,55,Erod cicu,12
2007,7,57,Erod cicu,12
2007,12,75,Erod cicu,12
2007,20,71,Erod cicu,12
2007,23,13,Erod cicu,12
2007,24,15,Erod cicu,12
2008,1,77,Erod cicu,12
2008,5,31,Erod cicu,12
2008,11,35,Erod cicu,12
2012,6,11,erod cicu,12
2012,23,33,erod cicu,12
2012,22,15,erod cicu,12
2012,16,57,erod cicu,12
2012,18,13,erod cicu,12
2012,8,55,erod cicu,12
2012,11,31,erod cicu,12
2012,18,51,erod cicu,12
2012,2,31,erod cicu,12
2012,3,31,erod cicu,12
2013,23,17,erod cicu,12
2013,22,75,erod cicu,12
2014,21,75,erod cicu,12
1982,7,53,Erod cicu,13
1985,19,73,Erod cicu,13
1985,19,77,Erod cicu,13
1986,8,35,Erod cicu,13
1988,1,53,Erod cicu,13
1988,23,11,Erod cicu,13
1989,11,13,Erod cicu,13
1992,19,55,Erod cicu,13
1993,7,73,Erod cicu,13
1994,19,75,Erod cicu,13
1995,1,13,Erod cicu,13
1995,7,17,Erod cicu,13
1995,8,73,Erod cicu,13
1995,19,53,Erod cicu,13
1997,5,37,Erod cicu,13
1997,12,37,Erod cicu,13
1997,13,11,Erod cicu,13
1997,18,73,Erod cicu,13
1997,21,11,Erod cicu,13
1997,23,15,Erod cicu,13
1998,12,33,Erod cicu,13
2001,9,17,Erod cicu,13
2001,16,55,Erod cicu,13
2001,19,35,Erod cicu,13
2001,23,73,Erod cicu,13
2004,11,73,Erod cicu,13
2004,19,35,Erod cicu,13
2005,4,77,Erod cicu,13
2005,5,35,Erod cicu,13
2005,6,51,Erod cicu,13
2005,17,55,Erod cicu,13
2005,20,13,Erod cicu,13
2005,22,11,Erod cicu,13
2002,3,75,Erod cicu,13
2002,4,13,Erod cicu,13
2002,7,11,Erod cicu,13
2002,8,57,Erod cicu,13
2002,8,71,Erod cicu,13
2002,10,37,Erod cicu,13
2002,10,51,Erod cicu,13
2002,13,73,Erod cicu,13
2002,16,35,Erod cicu,13
2002,20,57,Erod cicu,13
2002,21,31,Erod cicu,13
2002,22,35,Erod cicu,13
2003,1,13,Erod cicu,13
2003,1,51,Erod cicu,13
2003,3,33,Erod cicu,13
2003,5,75,Erod cicu,13
2003,8,35,Erod cicu,13
2003,8,77,Erod cicu,13
2007,3,53,Erod cicu,13
2007,4,33,Erod cicu,13
2007,4,71,Erod cicu,13
2007,10,37,Erod cicu,13
2007,14,51,Erod cicu,13
2007,20,55,Erod cicu,13
2008,11,57,Erod cicu,13
2008,11,71,Erod cicu,13
2008,12,53,Erod cicu,13
2008,12,73,Erod cicu,13
2008,15,75,Erod cicu,13
2008,20,33,Erod cicu,13
2012,1,15,erod cicu,13
2012,7,53,erod cicu,13
2012,3,77,erod cicu,13
2012,24,11,erod cicu,13
2012,12,13,erod cicu,13
2012,17,31,erod cicu,13
2012,21,77,erod cicu,13
2012,2,15,erod cicu,13
1984,21,31,Erod cicu,14
1985,10,75,Erod cicu,14
1986,16,31,Erod cicu,14
1986,19,73,Erod cicu,14
1987,1,57,Erod cicu,14
1988,3,55,Erod cicu,14
1989,7,57,Erod cicu,14
1990,3,57,Erod cicu,14
1994,3,57,Erod cicu,14
1994,7,15,Erod cicu,14
1994,8,53,Erod cicu,14
1995,2,11,Erod cicu,14
1995,7,55,Erod cicu,14
1995,8,53,Erod cicu,14
1995,19,73,Erod cicu,14
1997,1,11,Erod cicu,14
1997,1,77,Erod cicu,14
1997,3,15,Erod cicu,14
1997,10,57,Erod cicu,14
1998,3,33,Erod cicu,14
1998,8,75,Erod cicu,14
1998,18,37,Erod cicu,14
1998,20,31,Erod cicu,14
1999,19,77,Erod cicu,14
2001,1,35,Erod cicu,14
2001,1,51,Erod cicu,14
2001,4,75,Erod cicu,14
2001,5,31,Erod cicu,14
2001,8,37,Erod cicu,14
2001,12,35,Erod cicu,14
2001,12,77,Erod cicu,14
2001,22,15,Erod cicu,14
2001,22,53,Erod cicu,14
2001,23,57,Erod cicu,14
2004,4,57,Erod cicu,14
2004,4,71,Erod cicu,14
2004,6,33,Erod cicu,14
2004,12,35,Erod cicu,14
2004,12,57,Erod cicu,14
2004,14,75,Erod cicu,14
2004,20,51,Erod cicu,14
2004,23,11,Erod cicu,14
2005,1,33,Erod cicu,14
2005,3,37,Erod cicu,14
2005,5,11,Erod cicu,14
2005,10,51,Erod cicu,14
2005,17,11,Erod cicu,14
2003,12,17,Erod cicu,14
2003,12,51,Erod cicu,14
2003,17,77,Erod cicu,14
2003,24,71,Erod cicu,14
2007,1,11,Erod cicu,14
2007,5,33,Erod cicu,14
2007,14,15,Erod cicu,14
2007,17,31,Erod cicu,14
2007,18,11,Erod cicu,14
2007,20,31,Erod cicu,14
2008,15,71,Erod cicu,14
2008,22,11,Erod cicu,14
2008,22,57,Erod cicu,14
2008,22,75,Erod cicu,14
2012,10,75,erod cicu,14
2012,24,71,erod cicu,14
2012,17,35,erod cicu,14
2013,1,51,erod cicu,14
2014,3,37,erod cicu,14
2014,19,31,erod cicu,14
2014,23,53,erod cicu,14
2014,13,13,erod cicu,14
1982,16,33,Erod cicu,15
1983,7,11,Erod cicu,15
1984,1,57,Erod cicu,15
1986,3,55,Erod cicu,15
1986,7,15,Erod cicu,15
1986,7,71,Erod cicu,15
1986,10,53,Erod cicu,15
1986,10,77,Erod cicu,15
1986,23,11,Erod cicu,15
1987,10,71,Erod cicu,15
1987,12,11,Erod cicu,15
1987,21,17,Erod cicu,15
1989,10,71,Erod cicu,15
1990,8,35,Erod cicu,15
1994,1,31,Erod cicu,15
1995,18,55,Erod cicu,15
1997,1,31,Erod cicu,15
1997,7,13,Erod cicu,15
1997,10,33,Erod cicu,15
1997,19,15,Erod cicu,15
1997,22,73,Erod cicu,15
1997,23,55,Erod cicu,15
1998,10,77,Erod cicu,15
1998,12,37,Erod cicu,15
1998,13,53,Erod cicu,15
1998,24,71,Erod cicu,15
2001,1,11,Erod cicu,15
2001,2,13,Erod cicu,15
2001,2,35,Erod cicu,15
2001,3,57,Erod cicu,15
2001,6,35,Erod cicu,15
2001,11,15,Erod cicu,15
2001,12,73,Erod cicu,15
2001,18,17,Erod cicu,15
2004,4,51,Erod cicu,15
2004,5,53,Erod cicu,15
2004,8,51,Erod cicu,15
2004,14,73,Erod cicu,15
2004,15,75,Erod cicu,15
2005,12,57,Erod cicu,15
2005,14,11,Erod cicu,15
2005,14,15,Erod cicu,15
2005,21,75,Erod cicu,15
2002,4,37,Erod cicu,15
2002,7,75,Erod cicu,15
2002,8,73,Erod cicu,15
2002,10,17,Erod cicu,15
2002,10,31,Erod cicu,15
2002,12,75,Erod cicu,15
2002,23,55,Erod cicu,15
2003,8,37,Erod cicu,15
2003,19,53,Erod cicu,15
2007,4,51,Erod cicu,15
2007,4,53,Erod cicu,15
2007,8,71,Erod cicu,15
2007,10,75,Erod cicu,15
2007,23,53,Erod cicu,15
2007,24,13,Erod cicu,15
2008,17,31,Erod cicu,15
2008,18,15,Erod cicu,15
2008,18,71,Erod cicu,15
2008,22,77,Erod cicu,15
2012,6,31,erod cicu,15
2012,23,31,erod cicu,15
2012,23,71,erod cicu,15
2013,21,75,erod cicu,15
2014,5,53,erod cicu,15
2014,20,55,erod cicu,15
1985,16,11,Erod cicu,16
1986,10,71,Erod cicu,16
1986,10,75,Erod cicu,16
1987,1,55,Erod cicu,16
1987,10,53,Erod cicu,16
1988,8,33,Erod cicu,16
1994,1,11,Erod cicu,16
1995,16,13,Erod cicu,16
1995,23,57,Erod cicu,16
1997,2,13,Erod cicu,16
1997,2,53,Erod cicu,16
1997,8,51,Erod cicu,16
1997,13,33,Erod cicu,16
1997,18,35,Erod cicu,16
1997,22,11,Erod cicu,16
1998,2,75,Erod cicu,16
1998,4,57,Erod cicu,16
1998,10,57,Erod cicu,16
1998,17,37,Erod cicu,16
2001,2,17,Erod cicu,16
2001,4,13,Erod cicu,16
2001,10,11,Erod cicu,16
2001,10,57,Erod cicu,16
2001,18,15,Erod cicu,16
2001,18,73,Erod cicu,16
2001,21,31,Erod cicu,16
2001,22,51,Erod cicu,16
2004,2,13,Erod cicu,16
2004,2,77,Erod cicu,16
2004,6,35,Erod cicu,16
2005,6,13,Erod cicu,16
2005,10,53,Erod cicu,16
2005,17,15,Erod cicu,16
2005,19,71,Erod cicu,16
2005,21,13,Erod cicu,16
2002,1,53,Erod cicu,16
2002,3,37,Erod cicu,16
2002,6,33,Erod cicu,16
2002,8,33,Erod cicu,16
2002,10,53,Erod cicu,16
2002,19,31,Erod cicu,16
2002,23,31,Erod cicu,16
2003,8,17,Erod cicu,16
2003,15,57,Erod cicu,16
2003,20,53,Erod cicu,16
2007,4,57,Erod cicu,16
2007,7,51,Erod cicu,16
2007,11,11,Erod cicu,16
2007,15,73,Erod cicu,16
2007,17,13,Erod cicu,16
2007,19,57,Erod cicu,16
2007,20,77,Erod cicu,16
2007,23,75,Erod cicu,16
2008,10,57,Erod cicu,16
2008,13,51,Erod cicu,16
2008,14,31,Erod cicu,16
2008,16,75,Erod cicu,16
2008,17,11,Erod cicu,16
2008,17,33,Erod cicu,16
2008,18,13,Erod cicu,16
2008,19,51,Erod cicu,16
2008,20,31,Erod cicu,16
2008,20,55,Erod cicu,16
2008,22,71,Erod cicu,16
2008,22,73,Erod cicu,16
2008,24,33,Erod cicu,16
2012,5,53,erod cicu,16
2012,23,75,erod cicu,16
2012,10,17,erod cicu,16
2012,7,11,erod cicu,16
2012,4,11,erod cicu,16
2014,22,51,erod cicu,16
2014,22,33,erod cicu,16
1984,1,37,Erod cicu,17
1985,1,33,Erod cicu,17
1986,16,13,Erod cicu,17
1987,1,35,Erod cicu,17
1988,16,15,Erod cicu,17
1989,1,71,Erod cicu,17
1993,1,13,Erod cicu,17
1993,7,31,Erod cicu,17
1993,16,55,Erod cicu,17
1994,16,15,Erod cicu,17
1994,16,31,Erod cicu,17
1995,1,37,Erod cicu,17
1995,2,31,Erod cicu,17
1995,3,73,Erod cicu,17
1995,7,51,Erod cicu,17
1995,16,55,Erod cicu,17
1995,23,31,Erod cicu,17
1997,5,11,Erod cicu,17
1997,8,75,Erod cicu,17
1997,23,77,Erod cicu,17
1998,5,15,Erod cicu,17
2001,2,73,Erod cicu,17
2001,3,13,Erod cicu,17
2001,5,53,Erod cicu,17
2001,19,73,Erod cicu,17
2001,20,37,Erod cicu,17
2001,21,13,Erod cicu,17
2001,23,13,Erod cicu,17
2001,23,51,Erod cicu,17
2004,5,51,Erod cicu,17
2004,17,73,Erod cicu,17
2004,24,33,Erod cicu,17
2005,3,73,Erod cicu,17
2005,3,75,Erod cicu,17
2005,4,57,Erod cicu,17
2005,15,53,Erod cicu,17
2005,21,35,Erod cicu,17
2002,1,57,Erod cicu,17
2002,22,31,Erod cicu,17
2002,22,33,Erod cicu,17
2003,2,17,Erod cicu,17
2003,2,31,Erod cicu,17
2003,3,13,Erod cicu,17
2003,4,53,Erod cicu,17
2003,5,15,Erod cicu,17
2003,6,55,Erod cicu,17
2003,15,77,Erod cicu,17
2003,22,51,Erod cicu,17
2007,2,57,Erod cicu,17
2007,4,31,Erod cicu,17
2007,4,75,Erod cicu,17
2007,5,31,Erod cicu,17
2007,19,51,Erod cicu,17
2007,20,75,Erod cicu,17
2007,22,77,Erod cicu,17
2008,2,17,Erod cicu,17
2008,4,77,Erod cicu,17
2008,11,15,Erod cicu,17
2008,11,33,Erod cicu,17
2008,12,71,Erod cicu,17
2008,14,13,Erod cicu,17
2008,16,71,Erod cicu,17
2008,20,75,Erod cicu,17
2012,7,73,erod cicu,17
2012,23,77,erod cicu,17
2012,1,51,erod cicu,17
2013,16,57,erod cicu,17
2013,20,73,erod cicu,17
2014,23,75,erod cicu,17
1982,7,33,Erod cicu,18
1983,7,15,Erod cicu,18
1983,7,53,Erod cicu,18
1984,19,77,Erod cicu,18
1985,1,55,Erod cicu,18
1986,7,57,Erod cicu,18
1987,19,73,Erod cicu,18
1989,7,13,Erod cicu,18
1989,11,11,Erod cicu,18
1989,16,51,Erod cicu,18
1990,3,55,Erod cicu,18
1994,16,33,Erod cicu,18
1995,23,13,Erod cicu,18
1997,8,71,Erod cicu,18
1997,19,33,Erod cicu,18
1997,23,57,Erod cicu,18
1998,5,17,Erod cicu,18
1998,6,31,Erod cicu,18
1998,7,37,Erod cicu,18
1998,8,37,Erod cicu,18
1998,11,17,Erod cicu,18
1998,13,31,Erod cicu,18
1998,13,73,Erod cicu,18
1998,23,51,Erod cicu,18
2001,3,77,Erod cicu,18
2001,5,51,Erod cicu,18
2001,11,71,Erod cicu,18
2001,12,75,Erod cicu,18
2001,16,57,Erod cicu,18
2001,21,71,Erod cicu,18
2001,24,13,Erod cicu,18
2004,1,11,Erod cicu,18
2005,4,17,Erod cicu,18
2005,5,31,Erod cicu,18
2005,9,17,Erod cicu,18
2005,19,73,Erod cicu,18
2005,21,73,Erod cicu,18
2002,7,13,Erod cicu,18
2002,7,37,Erod cicu,18
2002,22,51,Erod cicu,18
2003,4,71,Erod cicu,18
2003,5,55,Erod cicu,18
2003,12,53,Erod cicu,18
2003,22,17,Erod cicu,18
2007,4,73,Erod cicu,18
2007,5,17,Erod cicu,18
2007,6,11,Erod cicu,18
2007,8,31,Erod cicu,18
2007,14,37,Erod cicu,18
2007,15,77,Erod cicu,18
2007,17,35,Erod cicu,18
2008,3,57,Erod cicu,18
2008,3,71,Erod cicu,18
2008,3,75,Erod cicu,18
2008,10,55,Erod cicu,18
2008,12,51,Erod cicu,18
2008,14,77,Erod cicu,18
2008,16,31,Erod cicu,18
2008,19,75,Erod cicu,18
2008,23,73,Erod cicu,18
2012,5,57,erod cicu,18
2012,6,13,erod cicu,18
2012,15,71,erod cicu,18
2012,22,77,erod cicu,18
2012,22,57,erod cicu,18
2012,22,11,erod cicu,18
2012,21,75,erod cicu,18
2012,12,73,erod cicu,18
2012,11,53,erod cicu,18
2014,16,15,erod cicu,18
1981,7,17,Erod cicu,19
1986,16,33,Erod cicu,19
1987,1,31,Erod cicu,19
1987,3,51,Erod cicu,19
1988,16,53,Erod cicu,19
1989,3,73,Erod cicu,19
1994,7,17,Erod cicu,19
1995,16,53,Erod cicu,19
1997,8,37,Erod cicu,19
1997,8,57,Erod cicu,19
1997,10,73,Erod cicu,19
1997,11,51,Erod cicu,19
1997,22,31,Erod cicu,19
1998,3,15,Erod cicu,19
1998,11,11,Erod cicu,19
1998,12,75,Erod cicu,19
1998,21,33,Erod cicu,19
1998,22,33,Erod cicu,19
2001,5,33,Erod cicu,19
2001,6,51,Erod cicu,19
2001,10,77,Erod cicu,19
2001,16,75,Erod cicu,19
2001,22,77,Erod cicu,19
2004,11,17,Erod cicu,19
2004,11,55,Erod cicu,19
2005,4,15,Erod cicu,19
2005,7,31,Erod cicu,19
2005,7,71,Erod cicu,19
2005,8,13,Erod cicu,19
2005,8,73,Erod cicu,19
2005,12,35,Erod cicu,19
2005,15,35,Erod cicu,19
2005,15,73,Erod cicu,19
2005,16,35,Erod cicu,19
2005,16,71,Erod cicu,19
2005,19,51,Erod cicu,19
2005,22,17,Erod cicu,19
2005,22,51,Erod cicu,19
2005,23,71,Erod cicu,19
2005,24,35,Erod cicu,19
2002,4,55,Erod cicu,19
2002,7,53,Erod cicu,19
2003,1,31,Erod cicu,19
2003,4,57,Erod cicu,19
2003,8,15,Erod cicu,19
2003,19,73,Erod cicu,19
2003,22,33,Erod cicu,19
2007,1,15,Erod cicu,19
2007,4,35,Erod cicu,19
2007,8,17,Erod cicu,19
2007,11,13,Erod cicu,19
2007,15,75,Erod cicu,19
2007,18,13,Erod cicu,19
2008,6,11,Erod cicu,19
2008,7,57,Erod cicu,19
2008,19,73,Erod cicu,19
2008,22,37,Erod cicu,19
2008,23,55,Erod cicu,19
2008,23,75,Erod cicu,19
2012,23,17,erod cicu,19
2012,22,35,erod cicu,19
2012,10,57,erod cicu,19
2012,20,57,erod cicu,19
2014,10,55,erod cicu,19
2014,10,13,erod cicu,19
1983,7,17,Erod cicu,20
1986,7,13,Erod cicu,20
1989,3,13,Erod cicu,20
1989,3,57,Erod cicu,20
1990,8,15,Erod cicu,20
1993,19,55,Erod cicu,20
1993,23,11,Erod cicu,20
1994,1,37,Erod cicu,20
1995,7,11,Erod cicu,20
1995,7,15,Erod cicu,20
1995,16,31,Erod cicu,20
1997,1,57,Erod cicu,20
1997,8,35,Erod cicu,20
1997,23,75,Erod cicu,20
1998,1,35,Erod cicu,20
1998,6,37,Erod cicu,20
1998,19,73,Erod cicu,20
2001,4,55,Erod cicu,20
2001,5,37,Erod cicu,20
2001,8,51,Erod cicu,20
2001,12,11,Erod cicu,20
2001,16,31,Erod cicu,20
2001,17,11,Erod cicu,20
2001,23,53,Erod cicu,20
2001,24,15,Erod cicu,20
2004,6,37,Erod cicu,20
2004,7,75,Erod cicu,20
2004,8,77,Erod cicu,20
2004,20,53,Erod cicu,20
2004,24,73,Erod cicu,20
2005,12,17,Erod cicu,20
2005,16,11,Erod cicu,20
2005,18,15,Erod cicu,20
2002,2,15,Erod cicu,20
2003,19,17,Erod cicu,20
2003,21,31,Erod cicu,20
2007,2,17,Erod cicu,20
2007,3,71,Erod cicu,20
2007,8,13,Erod cicu,20
2007,8,73,Erod cicu,20
2007,10,31,Erod cicu,20
2007,18,77,Erod cicu,20
2008,11,53,Erod cicu,20
2008,12,11,Erod cicu,20
2008,16,17,Erod cicu,20
2008,24,57,Erod cicu,20
2012,22,51,erod cicu,20
2012,11,17,erod cicu,20
2012,1,35,erod cicu,20
1982,7,55,Erod cicu,21
1984,16,11,Erod cicu,21
1986,7,17,Erod cicu,21
1986,7,75,Erod cicu,21
1986,10,51,Erod cicu,21
1986,19,57,Erod cicu,21
1987,7,71,Erod cicu,21
1988,7,77,Erod cicu,21
1990,16,33,Erod cicu,21
1994,1,53,Erod cicu,21
1994,2,13,Erod cicu,21
1995,1,53,Erod cicu,21
1995,7,53,Erod cicu,21
1995,10,51,Erod cicu,21
1995,18,71,Erod cicu,21
1995,19,77,Erod cicu,21
1997,1,17,Erod cicu,21
1997,1,33,Erod cicu,21
1997,12,15,Erod cicu,21
1997,19,13,Erod cicu,21
1997,24,73,Erod cicu,21
1998,8,17,Erod cicu,21
1998,22,35,Erod cicu,21
2001,2,31,Erod cicu,21
2001,4,35,Erod cicu,21
2001,5,13,Erod cicu,21
2001,8,31,Erod cicu,21
2001,22,73,Erod cicu,21
2004,2,55,Erod cicu,21
2004,12,73,Erod cicu,21
2004,20,31,Erod cicu,21
2005,4,73,Erod cicu,21
2005,12,33,Erod cicu,21
2005,18,75,Erod cicu,21
2005,21,53,Erod cicu,21
2005,22,73,Erod cicu,21
2002,16,73,Erod cicu,21
2003,11,55,Erod cicu,21
2003,18,15,Erod cicu,21
2003,21,73,Erod cicu,21
2007,3,57,Erod cicu,21
2007,5,55,Erod cicu,21
2007,7,31,Erod cicu,21
2007,8,53,Erod cicu,21
2007,10,77,Erod cicu,21
2007,11,15,Erod cicu,21
2007,11,17,Erod cicu,21
2007,16,73,Erod cicu,21
2007,21,53,Erod cicu,21
2008,1,35,Erod cicu,21
2008,1,75,Erod cicu,21
2008,3,13,Erod cicu,21
2008,4,71,Erod cicu,21
2008,5,37,Erod cicu,21
2008,7,77,Erod cicu,21
2008,8,75,Erod cicu,21
2008,15,37,Erod cicu,21
2008,18,35,Erod cicu,21
2008,19,53,Erod cicu,21
2012,22,33,erod cicu,21
2012,21,53,erod cicu,21
1983,7,55,Erod cicu,22
1987,1,53,Erod cicu,22
1987,1,75,Erod cicu,22
1988,7,13,Erod cicu,22
1988,21,31,Erod cicu,22
1990,8,55,Erod cicu,22
1993,18,55,Erod cicu,22
1994,16,53,Erod cicu,22
1994,23,31,Erod cicu,22
1997,5,33,Erod cicu,22
1998,4,55,Erod cicu,22
1998,5,31,Erod cicu,22
